"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7878,0.45963,0.0035451,1.8169,0.46293,0.0096732,-8.3509,1,7.8173,18.497,12.25,6.845
1.7851,0.45955,0.0026309,1.8147,0.46286,0.0088351,-8.3403,1,7.8273,18.507,12.25,6.845
1.7823,0.45948,0.0017164,1.8125,0.4628,0.0079968,-8.3297,1,7.8373,18.517,12.25,6.845
1.7795,0.4594,0.00080217,1.8102,0.46273,0.0071587,-8.319,1,7.8474,18.527,12.25,6.845
1.7768,0.45933,-0.0001121,1.808,0.46266,0.0063206,-8.3084,1,7.8574,18.537,12.25,6.845
1.774,0.45925,-0.0010264,1.8058,0.46259,0.0054825,-8.2978,1,7.8674,18.547,12.25,6.845
1.7713,0.45917,-0.0019406,1.8036,0.46253,0.0046444,-8.2871,1,7.8775,18.557,12.25,6.845
1.7685,0.4591,-0.0028551,1.8014,0.46246,0.0038062,-8.2765,1,7.8875,18.568,12.25,6.845
1.7658,0.45902,-0.0037693,1.7992,0.46239,0.0029681,-8.2659,1,7.8975,18.578,12.25,6.845
1.763,0.45895,-0.0046836,1.797,0.46232,0.00213,-8.2552,1,7.9076,18.588,12.25,6.845
1.7602,0.45887,-0.0055979,1.7948,0.46226,0.0012919,-8.2446,1,7.9176,18.598,12.25,6.845
1.7575,0.45879,-0.0065123,1.7926,0.46219,0.00045361,-8.234,1,7.9277,18.608,12.25,6.845
1.7547,0.45872,-0.0074266,1.7903,0.46212,-0.00038449,-8.2233,1,7.9377,18.618,12.25,6.845
1.752,0.45864,-0.0083408,1.7881,0.46205,-0.0012226,-8.2127,1,7.9477,18.628,12.25,6.845
1.7492,0.45857,-0.0092551,1.7859,0.46198,-0.0020607,-8.2021,1,7.9578,18.638,12.25,6.845
1.7464,0.45849,-0.01017,1.7837,0.46192,-0.0028989,-8.1914,1,7.9678,18.648,12.25,6.845
1.7437,0.45841,-0.011084,1.7815,0.46185,-0.003737,-8.1808,1,7.9778,18.658,12.25,6.845
1.7409,0.45834,-0.011998,1.7793,0.46178,-0.0045751,-8.1702,1,7.9879,18.668,12.25,6.845
1.7382,0.45826,-0.012912,1.7771,0.46171,-0.0054132,-8.1595,1,7.9979,18.678,12.25,6.845
1.7355,0.45824,-0.013854,1.7748,0.46172,-0.0062701,-8.1491,1,8.0079,18.688,12.25,6.845
1.733,0.4582,-0.014789,1.7726,0.46173,-0.0070994,-8.1388,1,8.018,18.698,12.25,6.845
1.7307,0.45813,-0.015697,1.7708,0.46169,-0.0078598,-8.1288,1,8.028,18.708,12.25,6.845
1.7284,0.45805,-0.016605,1.769,0.46166,-0.0086202,-8.1188,1,8.038,18.718,12.25,6.845
1.7262,0.45798,-0.017512,1.7671,0.46163,-0.0093806,-8.1089,1,8.0481,18.728,12.25,6.845
1.7239,0.4579,-0.01842,1.7653,0.46159,-0.010141,-8.0989,1,8.0581,18.738,12.25,6.845
1.7216,0.45783,-0.019328,1.7635,0.46156,-0.010901,-8.0889,1,8.0681,18.748,12.25,6.845
1.7193,0.45776,-0.020236,1.7616,0.46153,-0.011662,-8.079,1,8.0782,18.758,12.25,6.845
1.717,0.45768,-0.021144,1.7598,0.46149,-0.012422,-8.069,1,8.0882,18.768,12.25,6.845
1.7147,0.45761,-0.022052,1.758,0.46146,-0.013183,-8.059,1,8.0982,18.778,12.25,6.845
1.7124,0.45753,-0.022959,1.7561,0.46143,-0.013943,-8.0491,1,8.1083,18.788,12.25,6.845
1.7101,0.45746,-0.023867,1.7543,0.46139,-0.014704,-8.0391,1,8.1183,18.798,12.25,6.845
1.7078,0.45739,-0.024775,1.7525,0.46136,-0.015464,-8.0291,1,8.1283,18.808,12.25,6.845
1.7056,0.45731,-0.025683,1.7506,0.46133,-0.016224,-8.0191,1,8.1384,18.818,12.25,6.845
1.7033,0.45724,-0.026591,1.7488,0.46129,-0.016985,-8.0092,1,8.1484,18.828,12.25,6.845
1.701,0.45716,-0.027498,1.747,0.46126,-0.017745,-7.9992,1,8.1585,18.838,12.25,6.845
1.6987,0.45709,-0.028406,1.7451,0.46123,-0.018506,-7.9892,1,8.1685,18.848,12.25,6.845
1.6964,0.45702,-0.029314,1.7433,0.46119,-0.019266,-7.9793,1,8.1785,18.859,12.25,6.845
1.6941,0.45694,-0.030222,1.7415,0.46116,-0.020027,-7.9693,1,8.1886,18.869,12.25,6.845
1.6918,0.45687,-0.031129,1.7396,0.46113,-0.020787,-7.9593,1,8.1986,18.879,12.25,6.845
1.6895,0.45679,-0.032037,1.7378,0.46109,-0.021547,-7.9494,1,8.2086,18.889,12.25,6.845
1.6873,0.45678,-0.03296,1.7358,0.46111,-0.022319,-7.9395,1,8.2187,18.899,12.25,6.845
1.685,0.4568,-0.033891,1.7338,0.46117,-0.023096,-7.9296,1,8.2287,18.909,12.25,6.845
1.6831,0.45674,-0.034772,1.7324,0.46116,-0.023791,-7.9202,1,8.2387,18.919,12.25,6.845
1.6813,0.45668,-0.035653,1.7309,0.46115,-0.024486,-7.9108,1,8.2488,18.929,12.25,6.845
1.6795,0.45663,-0.036534,1.7295,0.46114,-0.025181,-7.9014,1,8.2588,18.939,12.25,6.845
1.6776,0.45657,-0.037415,1.728,0.46114,-0.025876,-7.892,1,8.2688,18.949,12.25,6.845
1.6758,0.45652,-0.038296,1.7266,0.46113,-0.026571,-7.8826,1,8.2789,18.959,12.25,6.845
1.6739,0.45646,-0.039178,1.7251,0.46112,-0.027265,-7.8731,1,8.2889,18.969,12.25,6.845
1.6721,0.4564,-0.040059,1.7236,0.46111,-0.02796,-7.8637,1,8.2989,18.979,12.25,6.845
1.6703,0.45635,-0.04094,1.7222,0.4611,-0.028655,-7.8543,1,8.309,18.989,12.25,6.845
1.6684,0.45629,-0.041821,1.7207,0.4611,-0.02935,-7.8449,1,8.319,18.999,12.25,6.845
1.6666,0.45624,-0.042702,1.7193,0.46109,-0.030045,-7.8355,1,8.3291,19.009,12.25,6.845
1.6647,0.45618,-0.043583,1.7178,0.46108,-0.03074,-7.8261,1,8.3391,19.019,12.25,6.845
1.6629,0.45612,-0.044464,1.7164,0.46107,-0.031435,-7.8167,1,8.3491,19.029,12.25,6.845
1.6611,0.45607,-0.045345,1.7149,0.46106,-0.03213,-7.8072,1,8.3592,19.039,12.25,6.845
1.6592,0.45601,-0.046226,1.7135,0.46106,-0.032824,-7.7978,1,8.3692,19.049,12.25,6.845
1.6574,0.45595,-0.047107,1.712,0.46105,-0.033519,-7.7884,1,8.3792,19.059,12.25,6.845
1.6555,0.4559,-0.047988,1.7105,0.46104,-0.034214,-7.779,1,8.3893,19.069,12.25,6.845
1.6537,0.45584,-0.048869,1.7091,0.46103,-0.034909,-7.7696,1,8.3993,19.079,12.25,6.845
1.6519,0.45579,-0.049751,1.7076,0.46102,-0.035604,-7.7602,1,8.4093,19.089,12.25,6.845
1.65,0.45573,-0.050632,1.7062,0.46102,-0.036299,-7.7508,1,8.4194,19.099,12.25,6.845
1.6482,0.45568,-0.051513,1.7047,0.46101,-0.036994,-7.7413,1,8.4294,19.109,12.25,6.845
1.6462,0.45573,-0.05239,1.703,0.4611,-0.037696,-7.7319,1,8.4394,19.119,12.25,6.845
1.6446,0.45575,-0.053183,1.7015,0.46115,-0.038375,-7.7227,1,8.4495,19.129,12.25,6.845
1.6433,0.45573,-0.053864,1.7005,0.46116,-0.039024,-7.7138,1,8.4595,19.14,12.25,6.845
1.642,0.4557,-0.054546,1.6995,0.46116,-0.039672,-7.7048,1,8.4695,19.15,12.25,6.845
1.6407,0.45568,-0.055227,1.6984,0.46117,-0.04032,-7.6959,1,8.4796,19.16,12.25,6.845
1.6394,0.45566,-0.055909,1.6974,0.46118,-0.040968,-7.6869,1,8.4896,19.17,12.25,6.845
1.6381,0.45564,-0.056591,1.6964,0.46118,-0.041616,-7.678,1,8.4996,19.18,12.25,6.845
1.6368,0.45562,-0.057272,1.6954,0.46119,-0.042264,-7.669,1,8.5097,19.19,12.25,6.845
1.6355,0.45559,-0.057954,1.6943,0.4612,-0.042912,-7.6601,1,8.5197,19.2,12.25,6.845
1.6342,0.45557,-0.058635,1.6933,0.46121,-0.04356,-7.6511,1,8.5297,19.21,12.25,6.845
1.6329,0.45555,-0.059317,1.6923,0.46121,-0.044208,-7.6422,1,8.5398,19.22,12.25,6.845
1.6316,0.45553,-0.059998,1.6912,0.46122,-0.044857,-7.6332,1,8.5498,19.23,12.25,6.845
1.6303,0.4555,-0.06068,1.6902,0.46123,-0.045505,-7.6243,1,8.5599,19.24,12.25,6.845
1.629,0.45548,-0.061361,1.6892,0.46123,-0.046153,-7.6153,1,8.5699,19.25,12.25,6.845
1.6277,0.45546,-0.062043,1.6882,0.46124,-0.046801,-7.6064,1,8.5799,19.26,12.25,6.845
1.6264,0.45544,-0.062724,1.6871,0.46125,-0.047449,-7.5975,1,8.59,19.27,12.25,6.845
1.6251,0.45542,-0.063406,1.6861,0.46125,-0.048097,-7.5885,1,8.6,19.28,12.25,6.845
1.6238,0.45539,-0.064087,1.6851,0.46126,-0.048745,-7.5796,1,8.61,19.29,12.25,6.845
1.6225,0.45537,-0.064769,1.6841,0.46127,-0.049393,-7.5706,1,8.6201,19.3,12.25,6.845
1.6212,0.45535,-0.065451,1.683,0.46128,-0.050041,-7.5617,1,8.6301,19.31,12.25,6.845
1.6199,0.45533,-0.066132,1.682,0.46128,-0.05069,-7.5527,1,8.6401,19.32,12.25,6.845
1.6186,0.45532,-0.066812,1.6809,0.4613,-0.051337,-7.5438,1,8.6502,19.33,12.25,6.845
1.617,0.45545,-0.067486,1.6795,0.46142,-0.051978,-7.5348,1,8.6602,19.34,12.25,6.845
1.6159,0.45549,-0.068039,1.6785,0.46147,-0.052604,-7.526,1,8.6702,19.35,12.25,6.845
1.6152,0.45544,-0.068474,1.6779,0.46147,-0.053216,-7.5173,1,8.6803,19.36,12.25,6.845
1.6145,0.45539,-0.068909,1.6774,0.46146,-0.053828,-7.5087,1,8.6903,19.37,12.25,6.845
1.6138,0.45534,-0.069344,1.6768,0.46145,-0.054441,-7.5001,1,8.7003,19.38,12.25,6.845
1.6131,0.45529,-0.069779,1.6763,0.46144,-0.055053,-7.4914,1,8.7104,19.39,12.25,6.845
1.6124,0.45525,-0.070215,1.6758,0.46143,-0.055665,-7.4828,1,8.7204,19.4,12.25,6.845
1.6117,0.4552,-0.07065,1.6752,0.46143,-0.056277,-7.4742,1,8.7304,19.41,12.25,6.845
1.611,0.45515,-0.071085,1.6747,0.46142,-0.056889,-7.4655,1,8.7405,19.42,12.25,6.845
1.6103,0.4551,-0.07152,1.6741,0.46141,-0.057501,-7.4569,1,8.7505,19.431,12.25,6.845
1.6097,0.45505,-0.071955,1.6736,0.4614,-0.058114,-7.4482,1,8.7606,19.441,12.25,6.845
1.609,0.455,-0.072391,1.673,0.46139,-0.058726,-7.4396,1,8.7706,19.451,12.25,6.845
1.6083,0.45495,-0.072826,1.6725,0.46139,-0.059338,-7.431,1,8.7806,19.461,12.25,6.845
1.6076,0.4549,-0.073261,1.672,0.46138,-0.05995,-7.4223,1,8.7907,19.471,12.25,6.845
1.6069,0.45486,-0.073696,1.6714,0.46137,-0.060562,-7.4137,1,8.8007,19.481,12.25,6.845
1.6062,0.45481,-0.074131,1.6709,0.46136,-0.061175,-7.405,1,8.8107,19.491,12.25,6.845
1.6055,0.45476,-0.074567,1.6703,0.46135,-0.061787,-7.3964,1,8.8208,19.501,12.25,6.845
1.6048,0.45471,-0.075002,1.6698,0.46135,-0.062399,-7.3878,1,8.8308,19.511,12.25,6.845
1.6041,0.45466,-0.075437,1.6692,0.46134,-0.063011,-7.3791,1,8.8408,19.521,12.25,6.845
1.6034,0.45461,-0.075872,1.6687,0.46133,-0.063623,-7.3705,1,8.8509,19.531,12.25,6.845
1.6027,0.45456,-0.076307,1.6682,0.46132,-0.064235,-7.3619,1,8.8609,19.541,12.25,6.845
1.602,0.45451,-0.076742,1.6676,0.46131,-0.064848,-7.3532,1,8.8709,19.551,12.25,6.845
1.6009,0.45467,-0.07714,1.6666,0.46142,-0.065432,-7.3446,1,8.881,19.561,12.25,6.845
1.6,0.45478,-0.077511,1.6657,0.4615,-0.066011,-7.3361,1,8.891,19.571,12.25,6.845
1.5999,0.45467,-0.077812,1.6656,0.46144,-0.066579,-7.3277,1,8.901,19.581,12.25,6.845
1.5998,0.45456,-0.078113,1.6655,0.46139,-0.067148,-7.3193,1,8.9111,19.591,12.25,6.845
1.5996,0.45445,-0.078414,1.6654,0.46133,-0.067716,-7.3109,1,8.9211,19.601,12.25,6.845
1.5995,0.45433,-0.078715,1.6653,0.46128,-0.068285,-7.3025,1,8.9312,19.611,12.25,6.845
1.5994,0.45422,-0.079016,1.6652,0.46123,-0.068853,-7.294,1,8.9412,19.621,12.25,6.845
1.5993,0.45411,-0.079317,1.6651,0.46117,-0.069422,-7.2856,1,8.9512,19.631,12.25,6.845
1.5992,0.454,-0.079618,1.665,0.46112,-0.06999,-7.2772,1,8.9613,19.641,12.25,6.845
1.5991,0.45389,-0.079919,1.6649,0.46106,-0.070559,-7.2688,1,8.9713,19.651,12.25,6.845
1.599,0.45378,-0.08022,1.6649,0.46101,-0.071127,-7.2604,1,8.9813,19.661,12.25,6.845
1.5989,0.45367,-0.080521,1.6648,0.46095,-0.071696,-7.252,1,8.9914,19.671,12.25,6.845
1.5987,0.45355,-0.080822,1.6647,0.4609,-0.072264,-7.2436,1,9.0014,19.681,12.25,6.845
1.5986,0.45344,-0.081123,1.6646,0.46084,-0.072833,-7.2351,1,9.0114,19.691,12.25,6.845
1.5985,0.45333,-0.081424,1.6645,0.46079,-0.073402,-7.2267,1,9.0215,19.701,12.25,6.845
1.5984,0.45322,-0.081725,1.6644,0.46074,-0.07397,-7.2183,1,9.0315,19.712,12.25,6.845
1.5983,0.45311,-0.082026,1.6643,0.46068,-0.074539,-7.2099,1,9.0415,19.722,12.25,6.845
1.5982,0.453,-0.082327,1.6642,0.46063,-0.075107,-7.2015,1,9.0516,19.732,12.25,6.845
1.5981,0.45289,-0.082628,1.6641,0.46057,-0.075676,-7.1931,1,9.0616,19.742,12.25,6.845
1.598,0.45278,-0.082929,1.664,0.46052,-0.076244,-7.1847,1,9.0716,19.752,12.25,6.845
1.5978,0.45266,-0.08323,1.6639,0.46046,-0.076813,-7.1762,1,9.0817,19.762,12.25,6.845
1.5977,0.45255,-0.083531,1.6638,0.46041,-0.077381,-7.1678,1,9.0917,19.772,12.25,6.845
1.5974,0.45253,-0.083806,1.6635,0.4604,-0.077932,-7.1595,1,9.1017,19.782,12.25,6.845
1.5967,0.4527,-0.084026,1.6628,0.46048,-0.078445,-7.1512,1,9.1118,19.792,12.25,6.845
1.5967,0.45266,-0.084285,1.6627,0.46044,-0.078957,-7.1429,1,9.1218,19.802,12.25,6.845
1.5971,0.45252,-0.084564,1.663,0.46033,-0.079468,-7.1347,1,9.1318,19.812,12.25,6.845
1.5975,0.45238,-0.084844,1.6633,0.46021,-0.079979,-7.1264,1,9.1419,19.822,12.25,6.845
1.5979,0.45224,-0.085124,1.6636,0.4601,-0.080491,-7.1182,1,9.1519,19.832,12.25,6.845
1.5983,0.4521,-0.085404,1.6639,0.45999,-0.081002,-7.11,1,9.162,19.842,12.25,6.845
1.5987,0.45196,-0.085684,1.6642,0.45988,-0.081514,-7.1017,1,9.172,19.852,12.25,6.845
1.5991,0.45182,-0.085963,1.6645,0.45976,-0.082025,-7.0935,1,9.182,19.862,12.25,6.845
1.5995,0.45168,-0.086243,1.6648,0.45965,-0.082536,-7.0852,1,9.1921,19.872,12.25,6.845
1.5999,0.45154,-0.086523,1.6651,0.45954,-0.083048,-7.077,1,9.2021,19.882,12.25,6.845
1.6003,0.4514,-0.086803,1.6654,0.45943,-0.083559,-7.0687,1,9.2121,19.892,12.25,6.845
1.6007,0.45126,-0.087082,1.6657,0.45931,-0.084071,-7.0605,1,9.2222,19.902,12.25,6.845
1.6011,0.45112,-0.087362,1.666,0.4592,-0.084582,-7.0522,1,9.2322,19.912,12.25,6.845
1.6015,0.45098,-0.087642,1.6663,0.45909,-0.085093,-7.044,1,9.2422,19.922,12.25,6.845
1.6019,0.45084,-0.087922,1.6666,0.45897,-0.085605,-7.0358,1,9.2523,19.932,12.25,6.845
1.6023,0.4507,-0.088202,1.667,0.45886,-0.086116,-7.0275,1,9.2623,19.942,12.25,6.845
1.6027,0.45056,-0.088481,1.6673,0.45875,-0.086627,-7.0193,1,9.2723,19.952,12.25,6.845
1.6031,0.45042,-0.088761,1.6676,0.45864,-0.087139,-7.011,1,9.2824,19.962,12.25,6.845
1.6035,0.45028,-0.089041,1.6679,0.45852,-0.08765,-7.0028,1,9.2924,19.972,12.25,6.845
1.6039,0.45014,-0.089321,1.6682,0.45841,-0.088162,-6.9945,1,9.3024,19.982,12.25,6.845
1.6043,0.45,-0.0896,1.6685,0.4583,-0.088673,-6.9863,1,9.3125,19.992,12.25,6.845
1.6046,0.44986,-0.08988,1.6688,0.45818,-0.089185,-6.978,1,9.3225,20.003,12.25,6.845
1.6048,0.44983,-0.090127,1.6688,0.45813,-0.089666,-6.9699,1,9.3326,20.013,12.25,6.845
1.6045,0.44994,-0.090326,1.6684,0.45816,-0.090105,-6.9617,1,9.3426,20.023,12.25,6.845
1.605,0.44988,-0.090605,1.6688,0.45805,-0.090555,-6.9536,1,9.3526,20.033,12.25,6.845
1.6058,0.44974,-0.090918,1.6694,0.45789,-0.09101,-6.9454,1,9.3627,20.043,12.25,6.845
1.6066,0.44961,-0.09123,1.6701,0.45772,-0.091465,-6.9373,1,9.3727,20.053,12.25,6.845
1.6074,0.44947,-0.091542,1.6708,0.45755,-0.091921,-6.9291,1,9.3827,20.063,12.25,6.845
1.6082,0.44934,-0.091854,1.6714,0.45738,-0.092376,-6.9209,1,9.3928,20.073,12.25,6.845
1.609,0.4492,-0.092166,1.6721,0.45721,-0.092831,-6.9128,1,9.4028,20.083,12.25,6.845
1.6098,0.44906,-0.092478,1.6728,0.45704,-0.093286,-6.9046,1,9.4128,20.093,12.25,6.845
1.6106,0.44893,-0.092791,1.6734,0.45687,-0.093741,-6.8965,1,9.4229,20.103,12.25,6.845
1.6114,0.44879,-0.093103,1.6741,0.4567,-0.094196,-6.8883,1,9.4329,20.113,12.25,6.845
1.6122,0.44866,-0.093415,1.6748,0.45653,-0.094651,-6.8801,1,9.4429,20.123,12.25,6.845
1.613,0.44852,-0.093727,1.6755,0.45636,-0.095106,-6.872,1,9.453,20.133,12.25,6.845
1.6138,0.44838,-0.094039,1.6761,0.45619,-0.095562,-6.8638,1,9.463,20.143,12.25,6.845
1.6146,0.44825,-0.094352,1.6768,0.45602,-0.096017,-6.8557,1,9.473,20.153,12.25,6.845
1.6154,0.44811,-0.094664,1.6775,0.45585,-0.096472,-6.8475,1,9.4831,20.163,12.25,6.845
1.6162,0.44798,-0.094976,1.6781,0.45568,-0.096927,-6.8393,1,9.4931,20.173,12.25,6.845
1.617,0.44784,-0.095288,1.6788,0.45551,-0.097382,-6.8312,1,9.5031,20.183,12.25,6.845
1.6178,0.4477,-0.0956,1.6795,0.45534,-0.097837,-6.823,1,9.5132,20.193,12.25,6.845
1.6187,0.44757,-0.095912,1.6801,0.45517,-0.098292,-6.8149,1,9.5232,20.203,12.25,6.845
1.6195,0.44743,-0.096225,1.6808,0.455,-0.098747,-6.8067,1,9.5332,20.213,12.25,6.845
1.6203,0.44729,-0.096537,1.6815,0.45483,-0.099202,-6.7985,1,9.5433,20.223,12.25,6.845
1.6211,0.44716,-0.096849,1.6821,0.45466,-0.099658,-6.7904,1,9.5533,20.233,12.25,6.845
1.6218,0.44705,-0.097152,1.6827,0.45451,-0.1001,-6.7822,1,9.5634,20.243,12.25,6.845
1.6219,0.4471,-0.097402,1.6827,0.4545,-0.10047,-6.7742,1,9.5734,20.253,12.25,6.845
1.6224,0.44707,-0.097697,1.6831,0.45439,-0.10085,-6.7661,1,9.5834,20.263,12.25,6.845
1.6236,0.44692,-0.098054,1.6841,0.45417,-0.10127,-6.7579,1,9.5935,20.273,12.25,6.845
1.6247,0.44678,-0.098411,1.6851,0.45396,-0.10168,-6.7498,1,9.6035,20.283,12.25,6.845
1.6258,0.44664,-0.098768,1.6861,0.45374,-0.1021,-6.7417,1,9.6135,20.294,12.25,6.845
1.627,0.44649,-0.099125,1.6871,0.45352,-0.10251,-6.7335,1,9.6236,20.304,12.25,6.845
1.6281,0.44635,-0.099483,1.6882,0.4533,-0.10293,-6.7254,1,9.6336,20.314,12.25,6.845
1.6292,0.44621,-0.09984,1.6892,0.45308,-0.10334,-6.7173,1,9.6436,20.324,12.25,6.845
1.6304,0.44606,-0.1002,1.6902,0.45286,-0.10376,-6.7091,1,9.6537,20.334,12.25,6.845
1.6315,0.44592,-0.10055,1.6912,0.45264,-0.10417,-6.701,1,9.6637,20.344,12.25,6.845
1.6326,0.44578,-0.10091,1.6922,0.45242,-0.10459,-6.6929,1,9.6737,20.354,12.25,6.845
1.6338,0.44563,-0.10127,1.6932,0.4522,-0.105,-6.6847,1,9.6838,20.364,12.25,6.845
1.6349,0.44549,-0.10163,1.6942,0.45198,-0.10542,-6.6766,1,9.6938,20.374,12.25,6.845
1.636,0.44535,-0.10198,1.6952,0.45176,-0.10583,-6.6684,1,9.7038,20.384,12.25,6.845
1.6372,0.4452,-0.10234,1.6963,0.45154,-0.10625,-6.6603,1,9.7139,20.394,12.25,6.845
1.6383,0.44506,-0.1027,1.6973,0.45132,-0.10666,-6.6522,1,9.7239,20.404,12.25,6.845
1.6395,0.44492,-0.10305,1.6983,0.4511,-0.10708,-6.644,1,9.7339,20.414,12.25,6.845
1.6406,0.44477,-0.10341,1.6993,0.45088,-0.10749,-6.6359,1,9.744,20.424,12.25,6.845
1.6417,0.44463,-0.10377,1.7003,0.45066,-0.10791,-6.6278,1,9.754,20.434,12.25,6.845
1.6429,0.44448,-0.10413,1.7013,0.45044,-0.10832,-6.6196,1,9.7641,20.444,12.25,6.845
1.644,0.44434,-0.10448,1.7023,0.45022,-0.10874,-6.6115,1,9.7741,20.454,12.25,6.845
1.6451,0.4442,-0.10484,1.7033,0.45,-0.10915,-6.6034,1,9.7841,20.464,12.25,6.845
1.6463,0.44405,-0.1052,1.7043,0.44978,-0.10957,-6.5952,1,9.7942,20.474,12.25,6.845
1.647,0.44398,-0.10553,1.705,0.44964,-0.10993,-6.5871,1,9.8042,20.484,12.25,6.845
1.6475,0.44398,-0.10583,1.7054,0.44958,-0.11024,-6.579,1,9.8142,20.494,12.25,6.845
1.6487,0.44384,-0.10619,1.7065,0.44936,-0.11061,-6.571,1,9.8243,20.504,12.25,6.845
1.6502,0.44366,-0.10655,1.7078,0.4491,-0.11099,-6.5629,1,9.8343,20.514,12.25,6.845
1.6516,0.44348,-0.10691,1.7091,0.44884,-0.11138,-6.5548,1,9.8443,20.524,12.25,6.845
1.6531,0.4433,-0.10728,1.7105,0.44858,-0.11176,-6.5468,1,9.8544,20.534,12.25,6.845
1.6545,0.44312,-0.10764,1.7118,0.44832,-0.11214,-6.5387,1,9.8644,20.544,12.25,6.845
1.656,0.44294,-0.108,1.7131,0.44806,-0.11253,-6.5306,1,9.8744,20.554,12.25,6.845
1.6574,0.44276,-0.10837,1.7144,0.4478,-0.11291,-6.5226,1,9.8845,20.564,12.25,6.845
1.6589,0.44258,-0.10873,1.7158,0.44754,-0.11329,-6.5145,1,9.8945,20.575,12.25,6.845
1.6603,0.4424,-0.10909,1.7171,0.44728,-0.11368,-6.5064,1,9.9045,20.585,12.25,6.845
1.6618,0.44222,-0.10946,1.7184,0.44702,-0.11406,-6.4984,1,9.9146,20.595,12.25,6.845
1.6633,0.44204,-0.10982,1.7198,0.44676,-0.11444,-6.4903,1,9.9246,20.605,12.25,6.845
1.6647,0.44186,-0.11018,1.7211,0.4465,-0.11482,-6.4822,1,9.9347,20.615,12.25,6.845
1.6662,0.44168,-0.11055,1.7224,0.44624,-0.11521,-6.4742,1,9.9447,20.625,12.25,6.845
1.6676,0.4415,-0.11091,1.7238,0.44599,-0.11559,-6.4661,1,9.9547,20.635,12.25,6.845
1.6691,0.44133,-0.11127,1.7251,0.44573,-0.11597,-6.4581,1,9.9648,20.645,12.25,6.845
1.6705,0.44115,-0.11164,1.7264,0.44547,-0.11636,-6.45,1,9.9748,20.655,12.25,6.845
1.672,0.44097,-0.112,1.7277,0.44521,-0.11674,-6.4419,1,9.9848,20.665,12.25,6.845
1.6734,0.44079,-0.11236,1.7291,0.44495,-0.11712,-6.4339,1,9.9949,20.675,12.25,6.845
1.6749,0.44061,-0.11273,1.7304,0.44469,-0.11751,-6.4258,1,10.005,20.685,12.25,6.845
1.6764,0.44043,-0.11309,1.7317,0.44443,-0.11789,-6.4177,1,10.015,20.695,12.25,6.845
1.6778,0.44025,-0.11346,1.7331,0.44417,-0.11827,-6.4097,1,10.025,20.705,12.25,6.845
1.6793,0.44007,-0.11382,1.7344,0.44391,-0.11866,-6.4016,1,10.035,20.715,12.25,6.845
