"U:0","U:1","U:2","UMean:0","UMean:1","UMean:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8026,0.45974,0.0093644,1.8205,0.46162,0.011516,-8.3381,1,7.8173,18.497,12.25,6.845
1.8007,0.45958,0.0088205,1.8182,0.46155,0.010662,-8.3276,1,7.8273,18.507,12.25,6.845
1.7988,0.45943,0.0082766,1.816,0.46148,0.009808,-8.3171,1,7.8373,18.517,12.25,6.845
1.7969,0.45927,0.0077327,1.8138,0.4614,0.0089539,-8.3066,1,7.8474,18.527,12.25,6.845
1.795,0.45911,0.0071889,1.8115,0.46133,0.0080997,-8.2961,1,7.8574,18.537,12.25,6.845
1.7931,0.45895,0.006645,1.8093,0.46126,0.0072456,-8.2856,1,7.8674,18.547,12.25,6.845
1.7912,0.45879,0.0061011,1.8071,0.46119,0.0063915,-8.2751,1,7.8775,18.557,12.25,6.845
1.7893,0.45863,0.0055572,1.8049,0.46112,0.0055372,-8.2646,1,7.8875,18.568,12.25,6.845
1.7873,0.45847,0.0050133,1.8026,0.46105,0.004683,-8.2541,1,7.8975,18.578,12.25,6.845
1.7854,0.45831,0.0044695,1.8004,0.46098,0.0038289,-8.2436,1,7.9076,18.588,12.25,6.845
1.7835,0.45815,0.0039256,1.7982,0.46091,0.0029748,-8.2331,1,7.9176,18.598,12.25,6.845
1.7816,0.45799,0.0033817,1.7959,0.46083,0.0021205,-8.2226,1,7.9277,18.608,12.25,6.845
1.7797,0.45783,0.0028378,1.7937,0.46076,0.0012663,-8.2121,1,7.9377,18.618,12.25,6.845
1.7778,0.45767,0.0022939,1.7915,0.46069,0.00041219,-8.2016,1,7.9477,18.628,12.25,6.845
1.7759,0.45751,0.0017501,1.7893,0.46062,-0.00044194,-8.1911,1,7.9578,18.638,12.25,6.845
1.774,0.45735,0.0012061,1.787,0.46055,-0.0012962,-8.1806,1,7.9678,18.648,12.25,6.845
1.7721,0.45719,0.00066228,1.7848,0.46048,-0.0021504,-8.1701,1,7.9778,18.658,12.25,6.845
1.7702,0.45703,0.00011843,1.7826,0.46041,-0.0030045,-8.1596,1,7.9879,18.668,12.25,6.845
1.7683,0.45687,-0.00042543,1.7803,0.46033,-0.0038586,-8.1491,1,7.9979,18.678,12.25,6.845
1.7662,0.45687,-0.0010445,1.778,0.46033,-0.0047234,-8.1388,1,8.0079,18.688,12.25,6.845
1.7643,0.45686,-0.001648,1.7759,0.46033,-0.0055621,-8.1286,1,8.018,18.698,12.25,6.845
1.7628,0.45679,-0.0021896,1.774,0.46029,-0.0063386,-8.1188,1,8.028,18.708,12.25,6.845
1.7613,0.45673,-0.0027311,1.7721,0.46025,-0.0071151,-8.109,1,8.038,18.718,12.25,6.845
1.7598,0.45666,-0.0032726,1.7703,0.46021,-0.0078916,-8.0992,1,8.0481,18.728,12.25,6.845
1.7583,0.45659,-0.0038142,1.7684,0.46017,-0.0086682,-8.0893,1,8.0581,18.738,12.25,6.845
1.7568,0.45652,-0.0043558,1.7665,0.46014,-0.0094447,-8.0795,1,8.0681,18.748,12.25,6.845
1.7553,0.45645,-0.0048973,1.7647,0.4601,-0.010221,-8.0697,1,8.0782,18.758,12.25,6.845
1.7538,0.45638,-0.0054388,1.7628,0.46006,-0.010998,-8.0599,1,8.0882,18.768,12.25,6.845
1.7523,0.45631,-0.0059805,1.7609,0.46002,-0.011774,-8.05,1,8.0982,18.778,12.25,6.845
1.7508,0.45624,-0.006522,1.7591,0.45999,-0.012551,-8.0402,1,8.1083,18.788,12.25,6.845
1.7493,0.45617,-0.0070635,1.7572,0.45995,-0.013327,-8.0304,1,8.1183,18.798,12.25,6.845
1.7478,0.45611,-0.007605,1.7553,0.45991,-0.014104,-8.0206,1,8.1283,18.808,12.25,6.845
1.7464,0.45604,-0.0081466,1.7535,0.45987,-0.01488,-8.0108,1,8.1384,18.818,12.25,6.845
1.7449,0.45597,-0.0086882,1.7516,0.45983,-0.015657,-8.0009,1,8.1484,18.828,12.25,6.845
1.7434,0.4559,-0.0092297,1.7498,0.4598,-0.016433,-7.9911,1,8.1585,18.838,12.25,6.845
1.7419,0.45583,-0.0097713,1.7479,0.45976,-0.01721,-7.9813,1,8.1685,18.848,12.25,6.845
1.7404,0.45576,-0.010313,1.746,0.45972,-0.017986,-7.9715,1,8.1785,18.859,12.25,6.845
1.7389,0.45569,-0.010854,1.7442,0.45968,-0.018763,-7.9617,1,8.1886,18.869,12.25,6.845
1.7374,0.45562,-0.011396,1.7423,0.45965,-0.019539,-7.9518,1,8.1986,18.879,12.25,6.845
1.7359,0.45555,-0.011937,1.7404,0.45961,-0.020316,-7.942,1,8.2086,18.889,12.25,6.845
1.7341,0.45556,-0.012542,1.7385,0.45962,-0.021098,-7.9323,1,8.2187,18.899,12.25,6.845
1.7322,0.45562,-0.013188,1.7364,0.45966,-0.021881,-7.9225,1,8.2287,18.909,12.25,6.845
1.731,0.45565,-0.013852,1.7349,0.45965,-0.022595,-7.9132,1,8.2387,18.919,12.25,6.845
1.7297,0.45568,-0.014516,1.7334,0.45964,-0.023308,-7.9039,1,8.2488,18.929,12.25,6.845
1.7285,0.45572,-0.01518,1.7319,0.45963,-0.024022,-7.8945,1,8.2588,18.939,12.25,6.845
1.7273,0.45575,-0.015844,1.7304,0.45961,-0.024736,-7.8852,1,8.2688,18.949,12.25,6.845
1.726,0.45578,-0.016508,1.7289,0.4596,-0.02545,-7.8758,1,8.2789,18.959,12.25,6.845
1.7248,0.45581,-0.017172,1.7274,0.45959,-0.026164,-7.8665,1,8.2889,18.969,12.25,6.845
1.7235,0.45584,-0.017836,1.7259,0.45958,-0.026878,-7.8571,1,8.2989,18.979,12.25,6.845
1.7223,0.45588,-0.0185,1.7244,0.45956,-0.027592,-7.8478,1,8.309,18.989,12.25,6.845
1.721,0.45591,-0.019164,1.7229,0.45955,-0.028306,-7.8384,1,8.319,18.999,12.25,6.845
1.7198,0.45594,-0.019827,1.7214,0.45954,-0.02902,-7.8291,1,8.3291,19.009,12.25,6.845
1.7185,0.45597,-0.020491,1.7199,0.45953,-0.029734,-7.8198,1,8.3391,19.019,12.25,6.845
1.7173,0.456,-0.021155,1.7184,0.45951,-0.030448,-7.8104,1,8.3491,19.029,12.25,6.845
1.7161,0.45604,-0.021819,1.7169,0.4595,-0.031162,-7.8011,1,8.3592,19.039,12.25,6.845
1.7148,0.45607,-0.022483,1.7154,0.45949,-0.031876,-7.7917,1,8.3692,19.049,12.25,6.845
1.7136,0.4561,-0.023147,1.7139,0.45948,-0.03259,-7.7824,1,8.3792,19.059,12.25,6.845
1.7123,0.45613,-0.023811,1.7124,0.45947,-0.033304,-7.773,1,8.3893,19.069,12.25,6.845
1.7111,0.45616,-0.024475,1.7109,0.45945,-0.034018,-7.7637,1,8.3993,19.079,12.25,6.845
1.7098,0.4562,-0.025139,1.7094,0.45944,-0.034732,-7.7544,1,8.4093,19.089,12.25,6.845
1.7086,0.45623,-0.025803,1.7079,0.45943,-0.035446,-7.745,1,8.4194,19.099,12.25,6.845
1.7073,0.45626,-0.026467,1.7064,0.45942,-0.03616,-7.7357,1,8.4294,19.109,12.25,6.845
1.7057,0.45635,-0.027143,1.7046,0.4595,-0.036871,-7.7264,1,8.4394,19.119,12.25,6.845
1.7042,0.45644,-0.027851,1.7032,0.45955,-0.037563,-7.7173,1,8.4495,19.129,12.25,6.845
1.7032,0.45654,-0.0286,1.7021,0.45955,-0.038227,-7.7083,1,8.4595,19.14,12.25,6.845
1.7021,0.45664,-0.029348,1.701,0.45955,-0.038891,-7.6994,1,8.4695,19.15,12.25,6.845
1.7011,0.45674,-0.030097,1.6999,0.45956,-0.039555,-7.6905,1,8.4796,19.16,12.25,6.845
1.7001,0.45684,-0.030845,1.6988,0.45956,-0.040219,-7.6816,1,8.4896,19.17,12.25,6.845
1.699,0.45694,-0.031594,1.6978,0.45956,-0.040884,-7.6727,1,8.4996,19.18,12.25,6.845
1.698,0.45705,-0.032343,1.6967,0.45957,-0.041548,-7.6637,1,8.5097,19.19,12.25,6.845
1.6969,0.45715,-0.033091,1.6956,0.45957,-0.042212,-7.6548,1,8.5197,19.2,12.25,6.845
1.6959,0.45725,-0.03384,1.6945,0.45957,-0.042876,-7.6459,1,8.5297,19.21,12.25,6.845
1.6948,0.45735,-0.034588,1.6934,0.45958,-0.043541,-7.637,1,8.5398,19.22,12.25,6.845
1.6938,0.45745,-0.035337,1.6923,0.45958,-0.044205,-7.6281,1,8.5498,19.23,12.25,6.845
1.6927,0.45755,-0.036086,1.6913,0.45958,-0.044869,-7.6191,1,8.5599,19.24,12.25,6.845
1.6917,0.45765,-0.036834,1.6902,0.45958,-0.045533,-7.6102,1,8.5699,19.25,12.25,6.845
1.6906,0.45775,-0.037583,1.6891,0.45959,-0.046197,-7.6013,1,8.5799,19.26,12.25,6.845
1.6896,0.45786,-0.038332,1.688,0.45959,-0.046862,-7.5924,1,8.59,19.27,12.25,6.845
1.6885,0.45796,-0.03908,1.6869,0.45959,-0.047526,-7.5835,1,8.6,19.28,12.25,6.845
1.6875,0.45806,-0.039829,1.6858,0.4596,-0.04819,-7.5745,1,8.61,19.29,12.25,6.845
1.6864,0.45816,-0.040577,1.6848,0.4596,-0.048854,-7.5656,1,8.6201,19.3,12.25,6.845
1.6854,0.45826,-0.041326,1.6837,0.4596,-0.049518,-7.5567,1,8.6301,19.31,12.25,6.845
1.6843,0.45836,-0.042075,1.6826,0.45961,-0.050183,-7.5478,1,8.6401,19.32,12.25,6.845
1.6832,0.45847,-0.042816,1.6815,0.45962,-0.050844,-7.5389,1,8.6502,19.33,12.25,6.845
1.6818,0.45858,-0.043507,1.68,0.45974,-0.05149,-7.5299,1,8.6602,19.34,12.25,6.845
1.6807,0.45869,-0.044221,1.679,0.45979,-0.052124,-7.5212,1,8.6702,19.35,12.25,6.845
1.68,0.45878,-0.044956,1.6784,0.45979,-0.052746,-7.5126,1,8.6803,19.36,12.25,6.845
1.6793,0.45888,-0.045691,1.6778,0.45978,-0.053368,-7.5041,1,8.6903,19.37,12.25,6.845
1.6786,0.45897,-0.046426,1.6772,0.45977,-0.05399,-7.4955,1,8.7003,19.38,12.25,6.845
1.6779,0.45907,-0.047161,1.6766,0.45976,-0.054612,-7.487,1,8.7104,19.39,12.25,6.845
1.6772,0.45916,-0.047897,1.676,0.45975,-0.055234,-7.4784,1,8.7204,19.4,12.25,6.845
1.6765,0.45926,-0.048632,1.6754,0.45975,-0.055856,-7.4699,1,8.7304,19.41,12.25,6.845
1.6758,0.45936,-0.049367,1.6748,0.45974,-0.056478,-7.4613,1,8.7405,19.42,12.25,6.845
1.6751,0.45945,-0.050102,1.6742,0.45973,-0.0571,-7.4528,1,8.7505,19.431,12.25,6.845
1.6744,0.45955,-0.050837,1.6736,0.45972,-0.057722,-7.4442,1,8.7606,19.441,12.25,6.845
1.6736,0.45964,-0.051572,1.673,0.45972,-0.058344,-7.4357,1,8.7706,19.451,12.25,6.845
1.6729,0.45974,-0.052308,1.6724,0.45971,-0.058966,-7.4272,1,8.7806,19.461,12.25,6.845
1.6722,0.45983,-0.053043,1.6718,0.4597,-0.059588,-7.4186,1,8.7907,19.471,12.25,6.845
1.6715,0.45993,-0.053778,1.6712,0.45969,-0.06021,-7.4101,1,8.8007,19.481,12.25,6.845
1.6708,0.46003,-0.054513,1.6706,0.45968,-0.060832,-7.4015,1,8.8107,19.491,12.25,6.845
1.6701,0.46012,-0.055248,1.67,0.45968,-0.061454,-7.393,1,8.8208,19.501,12.25,6.845
1.6694,0.46022,-0.055983,1.6694,0.45967,-0.062076,-7.3844,1,8.8308,19.511,12.25,6.845
1.6687,0.46031,-0.056719,1.6688,0.45966,-0.062698,-7.3759,1,8.8408,19.521,12.25,6.845
1.668,0.46041,-0.057454,1.6682,0.45965,-0.06332,-7.3673,1,8.8509,19.531,12.25,6.845
1.6673,0.4605,-0.058189,1.6676,0.45965,-0.063942,-7.3588,1,8.8609,19.541,12.25,6.845
1.6666,0.4606,-0.058924,1.667,0.45964,-0.064564,-7.3502,1,8.8709,19.551,12.25,6.845
1.6655,0.46073,-0.059607,1.6659,0.45975,-0.065152,-7.3416,1,8.881,19.561,12.25,6.845
1.6645,0.46084,-0.060277,1.665,0.45983,-0.065733,-7.3331,1,8.891,19.571,12.25,6.845
1.6643,0.46085,-0.060925,1.6649,0.45979,-0.066306,-7.3247,1,8.901,19.581,12.25,6.845
1.664,0.46086,-0.061573,1.6648,0.45974,-0.06688,-7.3164,1,8.9111,19.591,12.25,6.845
1.6638,0.46088,-0.062221,1.6646,0.45969,-0.067453,-7.3081,1,8.9211,19.601,12.25,6.845
1.6635,0.46089,-0.062869,1.6645,0.45964,-0.068027,-7.2997,1,8.9312,19.611,12.25,6.845
1.6633,0.4609,-0.063517,1.6643,0.45959,-0.0686,-7.2914,1,8.9412,19.621,12.25,6.845
1.663,0.46091,-0.064166,1.6642,0.45955,-0.069174,-7.2831,1,8.9512,19.631,12.25,6.845
1.6628,0.46092,-0.064814,1.664,0.4595,-0.069747,-7.2747,1,8.9613,19.641,12.25,6.845
1.6625,0.46093,-0.065462,1.6639,0.45945,-0.070321,-7.2664,1,8.9713,19.651,12.25,6.845
1.6623,0.46095,-0.06611,1.6638,0.4594,-0.070894,-7.2581,1,8.9813,19.661,12.25,6.845
1.662,0.46096,-0.066758,1.6636,0.45935,-0.071467,-7.2497,1,8.9914,19.671,12.25,6.845
1.6618,0.46097,-0.067406,1.6635,0.45931,-0.072041,-7.2414,1,9.0014,19.681,12.25,6.845
1.6615,0.46098,-0.068054,1.6633,0.45926,-0.072614,-7.2331,1,9.0114,19.691,12.25,6.845
1.6613,0.46099,-0.068703,1.6632,0.45921,-0.073188,-7.2247,1,9.0215,19.701,12.25,6.845
1.661,0.461,-0.069351,1.6631,0.45916,-0.073761,-7.2164,1,9.0315,19.712,12.25,6.845
1.6607,0.46101,-0.069999,1.6629,0.45911,-0.074335,-7.2081,1,9.0415,19.722,12.25,6.845
1.6605,0.46103,-0.070647,1.6628,0.45907,-0.074908,-7.1998,1,9.0516,19.732,12.25,6.845
1.6602,0.46104,-0.071295,1.6626,0.45902,-0.075482,-7.1914,1,9.0616,19.742,12.25,6.845
1.66,0.46105,-0.071943,1.6625,0.45897,-0.076055,-7.1831,1,9.0716,19.752,12.25,6.845
1.6597,0.46106,-0.072592,1.6624,0.45892,-0.076629,-7.1748,1,9.0817,19.762,12.25,6.845
1.6595,0.46107,-0.07324,1.6622,0.45888,-0.077202,-7.1664,1,9.0917,19.772,12.25,6.845
1.659,0.46112,-0.073874,1.6619,0.45887,-0.077757,-7.1581,1,9.1017,19.782,12.25,6.845
1.6582,0.46124,-0.074479,1.6611,0.45897,-0.07827,-7.1497,1,9.1118,19.792,12.25,6.845
1.658,0.46121,-0.075029,1.661,0.45895,-0.078784,-7.1415,1,9.1218,19.802,12.25,6.845
1.6582,0.46111,-0.075547,1.6613,0.45885,-0.079298,-7.1333,1,9.1318,19.812,12.25,6.845
1.6584,0.46101,-0.076066,1.6616,0.45875,-0.079812,-7.1251,1,9.1419,19.822,12.25,6.845
1.6586,0.4609,-0.076585,1.6618,0.45865,-0.080327,-7.1169,1,9.1519,19.832,12.25,6.845
1.6587,0.4608,-0.077103,1.6621,0.45854,-0.080841,-7.1087,1,9.162,19.842,12.25,6.845
1.6589,0.4607,-0.077622,1.6624,0.45844,-0.081355,-7.1005,1,9.172,19.852,12.25,6.845
1.6591,0.46059,-0.07814,1.6626,0.45834,-0.081869,-7.0923,1,9.182,19.862,12.25,6.845
1.6593,0.46049,-0.078659,1.6629,0.45824,-0.082383,-7.0841,1,9.1921,19.872,12.25,6.845
1.6594,0.46039,-0.079178,1.6632,0.45814,-0.082897,-7.0759,1,9.2021,19.882,12.25,6.845
1.6596,0.46028,-0.079696,1.6634,0.45804,-0.083412,-7.0677,1,9.2121,19.892,12.25,6.845
1.6598,0.46018,-0.080215,1.6637,0.45794,-0.083926,-7.0595,1,9.2222,19.902,12.25,6.845
1.66,0.46008,-0.080734,1.664,0.45784,-0.08444,-7.0513,1,9.2322,19.912,12.25,6.845
1.6602,0.45997,-0.081252,1.6642,0.45774,-0.084954,-7.0431,1,9.2422,19.922,12.25,6.845
1.6603,0.45987,-0.081771,1.6645,0.45764,-0.085468,-7.0349,1,9.2523,19.932,12.25,6.845
1.6605,0.45976,-0.082289,1.6648,0.45754,-0.085982,-7.0267,1,9.2623,19.942,12.25,6.845
1.6607,0.45966,-0.082808,1.665,0.45744,-0.086497,-7.0185,1,9.2723,19.952,12.25,6.845
1.6609,0.45956,-0.083327,1.6653,0.45734,-0.087011,-7.0103,1,9.2824,19.962,12.25,6.845
1.6611,0.45945,-0.083845,1.6656,0.45724,-0.087525,-7.0021,1,9.2924,19.972,12.25,6.845
1.6612,0.45935,-0.084364,1.6658,0.45714,-0.088039,-6.994,1,9.3024,19.982,12.25,6.845
1.6614,0.45925,-0.084882,1.6661,0.45704,-0.088553,-6.9858,1,9.3125,19.992,12.25,6.845
1.6616,0.45914,-0.085401,1.6663,0.45694,-0.089067,-6.9776,1,9.3225,20.003,12.25,6.845
1.6615,0.45911,-0.085887,1.6664,0.45691,-0.089551,-6.9694,1,9.3326,20.013,12.25,6.845
1.661,0.45918,-0.086324,1.666,0.45696,-0.08999,-6.9613,1,9.3426,20.023,12.25,6.845
1.6613,0.45906,-0.086744,1.6663,0.45687,-0.090442,-6.9532,1,9.3526,20.033,12.25,6.845
1.6619,0.45887,-0.087157,1.667,0.45672,-0.090899,-6.9452,1,9.3627,20.043,12.25,6.845
1.6624,0.45867,-0.08757,1.6676,0.45657,-0.091356,-6.9371,1,9.3727,20.053,12.25,6.845
1.663,0.45848,-0.087983,1.6683,0.45642,-0.091814,-6.9291,1,9.3827,20.063,12.25,6.845
1.6636,0.45828,-0.088396,1.6689,0.45627,-0.092271,-6.9211,1,9.3928,20.073,12.25,6.845
1.6642,0.45809,-0.088809,1.6696,0.45612,-0.092728,-6.913,1,9.4028,20.083,12.25,6.845
1.6648,0.4579,-0.089221,1.6702,0.45597,-0.093185,-6.905,1,9.4128,20.093,12.25,6.845
1.6654,0.4577,-0.089634,1.6708,0.45582,-0.093643,-6.897,1,9.4229,20.103,12.25,6.845
1.666,0.45751,-0.090047,1.6715,0.45567,-0.0941,-6.8889,1,9.4329,20.113,12.25,6.845
1.6666,0.45731,-0.09046,1.6721,0.45552,-0.094557,-6.8809,1,9.4429,20.123,12.25,6.845
1.6672,0.45712,-0.090873,1.6728,0.45537,-0.095014,-6.8729,1,9.453,20.133,12.25,6.845
1.6678,0.45692,-0.091286,1.6734,0.45521,-0.095472,-6.8649,1,9.463,20.143,12.25,6.845
1.6684,0.45673,-0.091699,1.6741,0.45506,-0.095929,-6.8568,1,9.473,20.153,12.25,6.845
1.669,0.45653,-0.092111,1.6747,0.45491,-0.096386,-6.8488,1,9.4831,20.163,12.25,6.845
1.6696,0.45634,-0.092524,1.6754,0.45476,-0.096843,-6.8408,1,9.4931,20.173,12.25,6.845
1.6701,0.45614,-0.092937,1.676,0.45461,-0.0973,-6.8327,1,9.5031,20.183,12.25,6.845
1.6707,0.45595,-0.09335,1.6766,0.45446,-0.097758,-6.8247,1,9.5132,20.193,12.25,6.845
1.6713,0.45575,-0.093763,1.6773,0.45431,-0.098215,-6.8167,1,9.5232,20.203,12.25,6.845
1.6719,0.45556,-0.094176,1.6779,0.45416,-0.098672,-6.8086,1,9.5332,20.213,12.25,6.845
1.6725,0.45537,-0.094588,1.6786,0.45401,-0.099129,-6.8006,1,9.5433,20.223,12.25,6.845
1.6731,0.45517,-0.095001,1.6792,0.45386,-0.099587,-6.7926,1,9.5533,20.233,12.25,6.845
1.6736,0.45501,-0.095397,1.6798,0.45373,-0.10003,-6.7846,1,9.5634,20.243,12.25,6.845
1.6735,0.45501,-0.095691,1.6798,0.45374,-0.1004,-6.7766,1,9.5734,20.253,12.25,6.845
1.6739,0.45492,-0.096017,1.6802,0.45367,-0.10079,-6.7687,1,9.5834,20.263,12.25,6.845
1.6749,0.45468,-0.096386,1.6812,0.45347,-0.1012,-6.7608,1,9.5935,20.273,12.25,6.845
1.6759,0.45444,-0.096755,1.6822,0.45328,-0.10162,-6.7529,1,9.6035,20.283,12.25,6.845
1.6769,0.4542,-0.097125,1.6832,0.45308,-0.10204,-6.745,1,9.6135,20.294,12.25,6.845
1.6779,0.45396,-0.097494,1.6842,0.45289,-0.10246,-6.7371,1,9.6236,20.304,12.25,6.845
1.6788,0.45372,-0.097864,1.6852,0.45269,-0.10287,-6.7292,1,9.6336,20.314,12.25,6.845
1.6798,0.45348,-0.098233,1.6862,0.4525,-0.10329,-6.7213,1,9.6436,20.324,12.25,6.845
1.6808,0.45324,-0.098603,1.6872,0.4523,-0.10371,-6.7134,1,9.6537,20.334,12.25,6.845
1.6818,0.45301,-0.098972,1.6882,0.45211,-0.10413,-6.7055,1,9.6637,20.344,12.25,6.845
1.6828,0.45277,-0.099341,1.6892,0.45191,-0.10454,-6.6976,1,9.6737,20.354,12.25,6.845
1.6838,0.45253,-0.099711,1.6902,0.45172,-0.10496,-6.6897,1,9.6838,20.364,12.25,6.845
1.6848,0.45229,-0.10008,1.6912,0.45152,-0.10538,-6.6818,1,9.6938,20.374,12.25,6.845
1.6858,0.45205,-0.10045,1.6922,0.45133,-0.10579,-6.6739,1,9.7038,20.384,12.25,6.845
1.6867,0.45181,-0.10082,1.6932,0.45113,-0.10621,-6.666,1,9.7139,20.394,12.25,6.845
1.6877,0.45157,-0.10119,1.6942,0.45094,-0.10663,-6.6581,1,9.7239,20.404,12.25,6.845
1.6887,0.45133,-0.10156,1.6952,0.45074,-0.10705,-6.6502,1,9.7339,20.414,12.25,6.845
1.6897,0.45109,-0.10193,1.6962,0.45055,-0.10746,-6.6423,1,9.744,20.424,12.25,6.845
1.6907,0.45086,-0.1023,1.6972,0.45036,-0.10788,-6.6344,1,9.754,20.434,12.25,6.845
1.6917,0.45062,-0.10267,1.6982,0.45016,-0.1083,-6.6265,1,9.7641,20.444,12.25,6.845
1.6927,0.45038,-0.10304,1.6992,0.44997,-0.10872,-6.6186,1,9.7741,20.454,12.25,6.845
1.6936,0.45014,-0.10341,1.7002,0.44977,-0.10913,-6.6107,1,9.7841,20.464,12.25,6.845
1.6946,0.4499,-0.10377,1.7012,0.44958,-0.10955,-6.6028,1,9.7942,20.474,12.25,6.845
1.6953,0.44976,-0.10409,1.7018,0.44947,-0.10991,-6.595,1,9.8042,20.484,12.25,6.845
1.6957,0.44971,-0.10435,1.7022,0.44943,-0.11023,-6.5872,1,9.8142,20.494,12.25,6.845
1.6968,0.4495,-0.10468,1.7033,0.44925,-0.1106,-6.5793,1,9.8243,20.504,12.25,6.845
1.6982,0.44925,-0.10503,1.7047,0.44902,-0.11099,-6.5715,1,9.8343,20.514,12.25,6.845
1.6995,0.449,-0.10539,1.706,0.44879,-0.11137,-6.5637,1,9.8443,20.524,12.25,6.845
1.7009,0.44875,-0.10574,1.7073,0.44856,-0.11176,-6.5558,1,9.8544,20.534,12.25,6.845
1.7022,0.4485,-0.1061,1.7086,0.44833,-0.11215,-6.548,1,9.8644,20.544,12.25,6.845
1.7036,0.44825,-0.10645,1.71,0.4481,-0.11254,-6.5401,1,9.8744,20.554,12.25,6.845
1.7049,0.448,-0.1068,1.7113,0.44787,-0.11293,-6.5323,1,9.8845,20.564,12.25,6.845
1.7063,0.44775,-0.10716,1.7126,0.44763,-0.11331,-6.5244,1,9.8945,20.575,12.25,6.845
1.7076,0.4475,-0.10751,1.714,0.4474,-0.1137,-6.5166,1,9.9045,20.585,12.25,6.845
1.709,0.44725,-0.10786,1.7153,0.44717,-0.11409,-6.5087,1,9.9146,20.595,12.25,6.845
1.7103,0.44699,-0.10822,1.7166,0.44694,-0.11448,-6.5009,1,9.9246,20.605,12.25,6.845
1.7117,0.44674,-0.10857,1.718,0.44671,-0.11486,-6.493,1,9.9347,20.615,12.25,6.845
1.713,0.44649,-0.10892,1.7193,0.44648,-0.11525,-6.4852,1,9.9447,20.625,12.25,6.845
1.7144,0.44624,-0.10928,1.7206,0.44625,-0.11564,-6.4773,1,9.9547,20.635,12.25,6.845
1.7157,0.44599,-0.10963,1.7219,0.44602,-0.11603,-6.4695,1,9.9648,20.645,12.25,6.845
1.7171,0.44574,-0.10998,1.7233,0.44579,-0.11641,-6.4616,1,9.9748,20.655,12.25,6.845
1.7184,0.44549,-0.11034,1.7246,0.44556,-0.1168,-6.4538,1,9.9848,20.665,12.25,6.845
1.7198,0.44524,-0.11069,1.7259,0.44533,-0.11719,-6.4459,1,9.9949,20.675,12.25,6.845
1.7211,0.44499,-0.11105,1.7273,0.4451,-0.11758,-6.4381,1,10.005,20.685,12.25,6.845
1.7225,0.44474,-0.1114,1.7286,0.44487,-0.11796,-6.4302,1,10.015,20.695,12.25,6.845
1.7238,0.44449,-0.11175,1.7299,0.44464,-0.11835,-6.4224,1,10.025,20.705,12.25,6.845
1.7252,0.44423,-0.11211,1.7312,0.44441,-0.11874,-6.4145,1,10.035,20.715,12.25,6.845
